ID,Material_ID,Location_ID,Monster_ID
5000,1006,2000,
5001,1006,2001,
5002,1006,2002,3000
5003,1008,2003,
5004,1009,2004,
5005,1010,2005,
5006,1010,2006,3001
5007,1011,2007,
5008,1011,2001,
5009,1012,2008,
5010,1012,2001,
5011,1012,2002,3002
5012,1013,2009,
5013,1013,2001,
5014,1013,2000,3003
5015,1014,2010,
5016,1015,2011,
5017,1015,2012,
5018,1015,2013,3004
5019,1015,2004,3005
5020,1016,2004,3006
5021,1016,2014,3007
5022,1017,2015,3008
5023,1017,2004,3009
5024,1018,2004,3010
5025,1018,2010,3011
5026,1019,2011,3012
5027,1019,2004,3013
5028,1020,2016,3014
5029,1020,2003,3014
5030,1021,2001,3015
5031,1021,2012,3016
5032,1021,2000,3017
5033,1021,2009,3018
5034,1021,2003,3019
5035,1021,2016,3020
5036,1021,2000,3020
5037,1021,2012,3021
5038,1021,2011,3022
5039,1021,2006,3023
5040,1021,2011,3024
5041,1024,2012,3010
5042,1026,2001,3007
5043,1029,2005,3025
5044,1029,2004,3025
5045,1029,2017,3021
5046,1029,2004,3026
5047,1031,2012,3009
5048,1032,2018,3027
5049,1033,2019,3028
5050,1033,2020,3029
5051,1033,2005,3029
5052,1033,2020,3030
5053,1033,2005,3030
5054,1033,2008,3031
5055,1033,2008,3032
5056,1033,2007,3033
5057,1033,2006,3034
5058,1033,2006,3035
5059,1033,2001,3036
5060,1033,2012,3036
5061,1034,2019,3037
5062,1034,2005,3037
5063,1035,2010,3038
5064,1035,2011,3039
5065,1035,2015,3040
5066,1035,2009,3041
5067,1035,2008,3042
5068,1035,2001,3043
5069,1036,2009,3044
5070,1038,2001,3045
5071,1039,2002,3046
5072,1040,2003,3047
5073,1040,2000,3048
5074,1040,2010,3049
5075,1041,2007,3050
5076,1041,2008,3051
5077,1041,2000,3052
5078,1041,2011,3053
5079,1041,2011,3054
5080,1041,2013,3055
5081,1042,2017,3056
5082,1042,2002,3057
5083,1042,2007,3058
5084,1042,2000,3059
5085,1043,2001,3060
5086,1044,2021,3061
5087,1045,2019,3062
5088,1045,2022,3062
5089,1045,2019,3063
5090,1045,2022,3064
5091,1045,2019,3033
5092,1046,2021,3065
5093,1048,2002,3066
5094,1049,2023,3067
5095,1050,2007,3068
5096,1051,2024,3069
5097,1051,2021,3070
5098,1051,2011,3071
5099,1051,2007,3072
5100,1053,2003,3073
5101,1053,2003,3074
5102,1053,2000,3075
5103,1058,2002,3076
5104,1058,2002,3077
5105,1060,2025,3078
5106,1063,2009,3079
5107,1063,2007,3080
5108,1063,2009,3081
5109,1064,2005,3082
5110,1064,2023,3082
5111,1065,2002,3083
5112,1065,2006,3084
5113,1066,2006,3085
5114,1068,2011,3086
5115,1068,2017,3087
5116,1068,2009,3088
5117,1071,2004,3089
5118,1074,2026,3090
5119,1074,2026,3091
5120,1076,2001,3092
5121,1076,2003,3093
5122,1078,2002,3094
5123,1080,2002,3095
5124,1082,2016,3096
5125,1082,2003,3096
5126,1083,2016,3097
5127,1083,2003,3097
5128,1084,2002,3098
5129,1086,2025,3099
5130,1087,2008,3100
5131,1087,2015,3100
5132,1087,2027,3101
5133,1087,2019,3102
5134,1087,2020,3102
5135,1088,2028,3103
5136,1088,2028,3104
5137,1088,2028,3105
5138,1088,2003,3106
5139,1088,2015,3107
5140,1088,2009,3107
5141,1088,2007,3108
5142,1090,2011,3109
5143,1090,2006,3110
5144,1090,2008,3111
5145,1090,2011,3111
5146,1092,2015,3112
5147,1096,2011,3113
5148,1096,2029,3113
5149,1099,2004,3114
5150,1100,2019,3115
5151,1100,2015,3116
5152,1100,2009,3116
5153,1100,2019,3117
5154,1101,2002,3118
5155,1101,2019,3119
5156,1102,2000,3120
5157,1105,2009,3121
5158,1107,2001,3122
5159,1108,2000,3123
5160,1109,2025,3124
5161,1110,2001,3125
5162,1112,2011,3126
5163,1113,2013,3127
5164,1114,2017,3128
5165,1116,2020,3129
5166,1116,2029,3129
5167,1116,2005,3129
5168,1116,2008,3129
5169,1116,2024,3129
5170,1116,2008,3130
5171,1116,2008,3131
5172,1116,2028,3132
5173,1117,2010,3133
5174,1117,2009,3134
5175,1120,2018,3135
5176,1122,2002,3136
5177,1122,2028,3137
5178,1123,2011,3138
5179,1124,2004,3139
5180,1129,2009,3140
5181,1131,2027,3141
5182,1131,2000,3141
5183,1131,2011,3142
5184,1135,2002,3143
5185,1135,2002,3144
5186,1139,2004,3145
5187,1139,2025,3146
5188,1139,2023,3147
5189,1139,2018,3148
5190,1139,2003,3149
5191,1139,2002,3150
5192,1139,2025,3151
5193,1139,2028,3152
5194,1139,2023,3153
5195,1139,2023,3154
5196,1139,2025,3155
5197,1145,2004,3148
5198,1146,2004,3152
5199,1147,2004,3146
5200,1148,2004,3155
5201,1149,2004,3151
5202,1155,2003,3156
5203,1160,2002,3157
5204,1161,2003,
5205,1161,2006,
5206,1162,2030,
5207,1162,2031,3158
5208,1170,2011,
5209,1229,2006,
5210,1229,2024,
5211,1229,2001,
5212,1230,2010,
5213,1230,2024,
5214,1230,2001,
5215,1231,2009,
5216,1231,2024,
5217,1231,2001,
5218,1232,2015,
5219,1232,2024,
5220,1232,2001,
5221,1233,2019,
5222,1233,2005,
5223,1233,2024,
5224,1233,2001,
5225,1234,2032,
5226,1234,2019,
5227,1234,2024,
5228,1234,2001,
5229,1235,2019,
5230,1235,2024,
5231,1235,2001,
5232,1236,2008,
5233,1236,2024,
5234,1236,2001,
5235,1237,2011,
5236,1237,2024,
5237,1237,2001,
5238,1238,2030,
